,name,username,license,tags,freesound_id,path
19,Porsche 911 GT3 Cup Car Engine Ticking Over,FritzSounds,https://creativecommons.org/licenses/by-nc/4.0/,"['Field-Recoding', 'Porsche', 'Porsche-911-GT3-Cup', 'auto', 'auto-racing', 'automobile', 'car', 'drive', 'driving', 'engine', 'engine-idling', 'engine-ticking-over', 'high-power', 'motor', 'race', 'race-car', 'racing', 'revving', 'super-car', 'track', 'track-car', 'vehicle']",570258,files/570258_6150415-hq.ogg
20,car crash short 1,Logicogonist,http://creativecommons.org/publicdomain/zero/1.0/,"['accident', 'aliendrum', 'alienware', 'bang', 'break', 'breaking', 'broken', 'car', 'car-crash', 'carcrash', 'cinematic', 'collision', 'crash', 'death-metal', 'effect', 'engine', 'fender-bender', 'glass', 'motorway', 'pile-up', 'recording', 'road', 'smash-up', 'sound', 'weirddrum', 'wreck']",807438,files/807438_3797507-hq.ogg
21,Car Crash,squareal,http://creativecommons.org/publicdomain/zero/1.0/,"['Car', 'Cinematic', 'Crash', 'Effect', 'Engine', 'Motorway', 'Recording', 'Road', 'Sound']",237375,files/237375_1502374-hq.ogg
22,Car Crash Elements Sideswipe 01,PNMCarrieRailfan,https://creativecommons.org/licenses/by-nc/4.0/,"['car', 'crash', 'elements', 'sideswipe']",682371,files/682371_11791687-hq.ogg
23,Car Crash (with Glass),magnuswaker,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'chaos', 'crash', 'fragments', 'glass', 'hit', 'impact', 'metal', 'shattering', 'smack', 'smash']",592388,files/592388_11537497-hq.ogg
24,Large Crash.wav,CGEffex,https://creativecommons.org/licenses/by/4.0/,"['accident', 'boom', 'car', 'crack', 'crash', 'large', 'smash']",99960,files/99960_1386366-hq.ogg
25,2 Car Horns,alukahn,http://creativecommons.org/licenses/by/3.0/,"['Car', 'angry', 'beep', 'car-crash', 'crash', 'field-recording', 'horn', 'loud']",144137,files/144137_2041615-hq.ogg
26,Man hit by car,avakas,https://creativecommons.org/licenses/by/4.0/,"['accident', 'body', 'car', 'car-accident', 'car-crash', 'crash', 'glasses', 'hit', 'man', 'road', 'street']",144113,files/144113_1467893-hq.ogg
27,Crash.wav,CogFireStudios,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'crash', 'glass']",420356,files/420356_7614679-hq.ogg
28,crash,Feed_,http://creativecommons.org/publicdomain/zero/1.0/,"['accident', 'car', 'crash', 'gemesil', 'shooting']",545692,files/545692_10119156-hq.ogg
29,Car Breaking Skid 01.wav,Medartimus,https://creativecommons.org/licenses/by/4.0/,"['accident', 'action', 'aircraft', 'auto', 'automobile', 'brake', 'braking', 'car', 'car-crash', 'chase', 'chasing', 'crash', 'crashing', 'drifting', 'drive', 'driving', 'engine', 'fast', 'handbrake', 'impact', 'motor', 'race', 'racing', 'scatter', 'skid', 'smash', 'speed', 'tire', 'tires', 'vehicle']",217542,files/217542_3609275-hq.ogg
30,SZ_Squish_09.wav,PaulMorek,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'crash', 'gory', 'motorcycle', 'smash', 'squish', 'zombie']",196726,files/196726_172194-hq.ogg
31,Clank Car Crash Collision,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['anger', 'angry', 'binaural', 'car', 'crack', 'crash', 'foley', 'hit', 'kick', 'loud', 'metal', 'stereo', 'vehicle']",151624,files/151624_71257-hq.ogg
32,Car Accident with Squeal and Crash,HoBoTrails,http://creativecommons.org/publicdomain/zero/1.0/,"['accident', 'auto-accident', 'brake', 'braking', 'car', 'car-crash', 'crash', 'handbrake', 'screech', 'screeching-halt', 'skid', 'skidding', 'squeal', 'squealing', 'tire', 'tires', 'tires-squeal']",426021,files/426021_6842851-hq.ogg
33,_choque_.wav,juliandmc4,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'crash', 'hit']",443519,files/443519_9184165-hq.ogg
34,_choque_ 2.wav,juliandmc4,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'crash', 'hit']",443521,files/443521_9184165-hq.ogg
35,Collision Reverb,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['bash', 'bat', 'break', 'building', 'car', 'collision', 'crash', 'crashing', 'door', 'echo', 'gate', 'hit', 'house', 'impact', 'kick', 'metal', 'pinball', 'punch', 'reverb', 'rock', 'smash', 'stone', 'thud', 'vehicle']",332059,files/332059_71257-hq.ogg
36,Collision,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['bash', 'bat', 'break', 'building', 'car', 'collision', 'crash', 'crashing', 'door', 'gate', 'hit', 'house', 'impact', 'kick', 'metal', 'pinball', 'punch', 'rock', 'smash', 'stone', 'thud', 'vehicle']",332058,files/332058_71257-hq.ogg
37,Fast Collision Reverb,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['bash', 'bat', 'break', 'car', 'collision', 'crash', 'crashing', 'echo', 'fast', 'hit', 'impact', 'kick', 'metal', 'pinball', 'punch', 'quick', 'reverb', 'short', 'smash', 'thud', 'vehicle']",332057,files/332057_71257-hq.ogg
38,Fast Collision,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['bash', 'bat', 'break', 'car', 'collision', 'crash', 'crashing', 'fast', 'hit', 'impact', 'kick', 'metal', 'pinball', 'punch', 'quick', 'short', 'smash', 'thud', 'vehicle']",332056,files/332056_71257-hq.ogg
39,Car accident,Julien Nicolas,https://creativecommons.org/licenses/by-nc/4.0/,"['accident', 'break', 'car', 'crash']",155526,files/155526_1688566-hq.ogg
40,horns blare.wav,allanh15,http://creativecommons.org/publicdomain/zero/1.0/,"['ambience', 'cab', 'car', 'cars', 'city', 'field-recording', 'horns', 'noise', 'nyc', 'people', 'street', 'traffic']",353180,files/353180_6408007-hq.ogg
41,BR_002_India_TrafficJam.mp3,kevp888,https://creativecommons.org/licenses/by/4.0/,"['Delhi', 'India', 'Indian', 'ambience', 'atmosphere', 'car', 'cars', 'city', 'engine', 'field-recording', 'horn', 'horns', 'motor', 'motorbike', 'motorbikes', 'motorcycle', 'motorcycles', 'music', 'noise', 'noisy', 'people', 'rickshaw', 'soundscape', 'street', 'traffic', 'vehicles', 'voices']",578743,files/578743_9034501-hq.ogg
42,Tránsito de la CDMX,Mariayolanda511,http://creativecommons.org/publicdomain/zero/1.0/,"['ambience', 'american', 'busy', 'car', 'cd', 'cdmx', 'city', 'heavy', 'honking', 'horns', 'latin', 'mexico', 'mx', 'passby', 'roar', 'sound', 'street', 'traffic', 'trnsito', 'urban', 'vehicle']",850571,files/850571_18454513-hq.ogg
43,Street Ambience of Sri Lanka,florianreichelt,http://creativecommons.org/publicdomain/zero/1.0/,"['Sri-Lanka', 'ambiance', 'ambience', 'ambient', 'atmo', 'atmos', 'atmosphere', 'atmospheric', 'background', 'background-sound', 'car', 'cars', 'city', 'down-town', 'field-recording', 'general-noise', 'horn', 'horns', 'noise', 'people', 'soundscape', 'street', 'town', 'traffic', 'tuktuk', 'white-noise']",423450,files/423450_6253486-hq.ogg
44,Funny Vox Motor Running w/Horns.mp3,se2001,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'cartoon', 'comedy', 'horns', 'human', 'motor', 'running', 'vocal']",462677,files/462677_8472935-hq.ogg
45,traffic horns city nervous busy.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,"['agitated', 'angry', 'annoyed', 'car', 'cars', 'claxon', 'drive', 'driving', 'honk', 'hoot', 'hooter', 'horn', 'horns', 'irritable', 'irritated', 'klaxon', 'lights', 'loud', 'noise', 'road', 'traffic', 'traffic-ambience']",180156,files/180156_1648170-hq.ogg
46,R12-44-Long Old Car Horns.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"['Horns', 'Optical', 'Transportation', 'Vintage']",479996,files/479996_2524442-hq.ogg
47,Cars_Horns.wav,campl,http://creativecommons.org/licenses/by/3.0/,"['binaural', 'bus', 'cars', 'field-recording', 'horns', 'music-hall-exterior', 'rainy-day']",138465,files/138465_2528177-hq.ogg
48,G37-09-Aah-Oo-Gah.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"['Horns', 'Optical', 'Transportation', 'Vintage']",438614,files/438614_2524442-hq.ogg
49,"230707 Car alarm horn honks, roof, EM272s Toronto 12pm",TRP,http://creativecommons.org/publicdomain/zero/1.0/,"['alarm', 'car', 'honks']",717865,files/717865_97550-hq.ogg
50,"VEHAlrm-CU_Car Alarm, Horn Honks, Looped_Nicholas Judy_TDC",designerschoice,http://creativecommons.org/publicdomain/zero/1.0/,"['Phone-recording', 'alarm', 'car', 'honk', 'horn', 'loop']",811201,files/811201_6951162-hq.ogg
51,Car Horn Blast (wav),DominikBraun,https://creativecommons.org/licenses/by/4.0/,"['Blast', 'Car', 'Horn', 'Traffic', 'Urban']",504564,files/504564_9634739-hq.ogg
52,ambience street Pakistan Thar Desert Town Horns cars crowds .aif,ghettodrone,http://creativecommons.org/publicdomain/zero/1.0/,"['Desert', 'Horns', 'Pakistan', 'Thar', 'Town', 'ambience', 'cars', 'crowds', 'field-recording', 'street']",132073,files/132073_200788-hq.ogg
53,car_horns.WAV,zeerat,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'field-recording', 'horn', 'street', 'traffic']",680577,files/680577_12968716-hq.ogg
54,very long car horn in NYC,aisselles,http://creativecommons.org/publicdomain/zero/1.0/,"['ambience', 'ambient', 'beep', 'car', 'cars', 'city', 'field-recording', 'horn', 'klaxon', 'newyork', 'noise', 'nyc', 'people', 'street', 'town', 'traffic']",706221,files/706221_3200333-hq.ogg
55,"Car Alarm Horn, Walking Past, A.wav",InspectorJ,https://creativecommons.org/licenses/by/4.0/,"['Alarm', 'Car', 'Horn', 'Past', 'Walk', 'Walking', 'alarm', 'car', 'horn', 'past', 'walk', 'walking']",402958,files/402958_5121236-hq.ogg
56,Peugot 206 car interior open window accelerating aggressively racing horn under bridge,jorickhoofd,https://creativecommons.org/licenses/by/4.0/,"['206', 'Peugot', 'accelerating', 'aggressively', 'bridge', 'car', 'claxon', 'horn', 'interior', 'open', 'racing', 'squeak', 'squeaky', 'tires', 'under', 'window']",176631,files/176631_2888453-hq.ogg
57,Deisel_Train_Horns_WC.wav,warenwc,http://creativecommons.org/licenses/by-nc/3.0/,"['Diesel', 'Horns', 'Locomotive', 'Morphagene', 'Train', 'Warenwc']",547071,files/547071_12259250-hq.ogg
58,car.mp3,morgantj,https://creativecommons.org/licenses/by/4.0/,"['automobile', 'car', 'driving', 'honk', 'horn', 'intersection', 'motor', 'motorcycle', 'stee', 'truck', 'vehicle']",59587,files/59587_27178-hq.ogg
59,Veteran car.wav,juskiddink,https://creativecommons.org/licenses/by/4.0/,"['blow', 'car', 'horn', 'motor', 'motorcar', 'old', 'sound-museum', 'toot', 'veteran', 'vintage']",77096,files/77096_649468-hq.ogg
