,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
66,350674,350674_f66,files/350674_4162229-hq.ogg,540672,548864,2.2774183889850974e-06,-1187.5825,79.53207,21.957088,-9.462219,-4.1485615,5.3997736,-2.5652542,-14.731459,-13.024819,-2.756301,0.6245762,-4.368519,-8.100106
67,350674,350674_f67,files/350674_4162229-hq.ogg,548864,557056,1.8260037677464425e-06,-1195.9982,73.3083,24.555141,-6.384796,-6.333742,2.2937708,-2.0484009,-14.160048,-16.863,-7.7328024,0.153072,-1.7883109,-8.366281
68,350674,350674_f68,files/350674_4162229-hq.ogg,557056,565248,1.6263504676317098e-06,-1196.3151,72.48908,22.511654,-10.174042,-11.146242,-1.9074012,-4.589554,-15.124617,-16.573954,-6.3990164,1.6677204,-1.3350562,-8.661508
69,350674,350674_f69,files/350674_4162229-hq.ogg,565248,573440,2.1445123365992913e-06,-1195.1959,79.29943,37.60763,4.3524704,-6.1897907,-4.222739,-4.68734,-9.190062,-10.479943,-6.9879293,-4.826016,-7.199444,-9.456185
70,350674,350674_f70,files/350674_4162229-hq.ogg,573440,581632,2.0986494746466633e-06,-1198.2797,77.07142,38.42132,4.1436996,-10.541948,-10.378913,-8.309792,-9.856672,-11.335168,-9.489669,-7.150513,-8.29269,-11.42888
71,350674,350674_f71,files/350674_4162229-hq.ogg,581632,589824,2.1842768092028564e-06,-1193.4165,77.64478,29.097195,-4.508362,-8.486467,-1.2526771,-3.165718,-12.156584,-14.542169,-8.216613,-4.09718,-8.423641,-14.413819
72,350674,350674_f72,files/350674_4162229-hq.ogg,589824,598016,2.461812982801348e-06,-1196.0354,77.50614,34.812405,1.5096359,-8.107882,-5.6649084,-6.965904,-12.397627,-12.708886,-6.4020605,-2.3093686,-5.938427,-11.381654
73,350674,350674_f73,files/350674_4162229-hq.ogg,598016,606208,2.451007276249584e-06,-1192.366,80.670586,33.59918,-2.8949661,-12.168612,-6.3759375,-4.080429,-8.556425,-11.263192,-8.261931,-4.752354,-5.4619865,-8.26925
74,350674,350674_f74,files/350674_4162229-hq.ogg,606208,614400,2.488853169779759e-06,-1192.3541,82.42132,38.314785,2.1405869,-10.158052,-7.494376,-5.0465927,-6.016279,-4.731313,-0.2685157,1.1607395,-3.7897377,-10.245355
75,350674,350674_f75,files/350674_4162229-hq.ogg,614400,622592,2.433018835290568e-06,-1195.2579,79.93276,37.875668,0.54024506,-14.117527,-10.067283,-2.8078995,-1.7320844,-4.4149833,-4.9851065,-3.0819745,-2.9508858,-6.5305414
76,350674,350674_f76,files/350674_4162229-hq.ogg,622592,630784,2.332560598006239e-06,-1200.6544,73.83387,35.176754,0.46129608,-14.242054,-12.317054,-6.7669907,-5.1353283,-5.659921,-4.6306143,-2.708424,-3.0678596,-6.2384806
77,350674,350674_f77,files/350674_4162229-hq.ogg,630784,638976,2.5389686015842017e-06,-1196.7214,79.420586,40.796406,5.854515,-9.857271,-9.930366,-6.5919113,-5.9532604,-5.5687346,-2.7658453,-0.09647024,-1.4896125,-6.2863703
78,350674,350674_f78,files/350674_4162229-hq.ogg,638976,647168,2.8031142846884904e-06,-1194.1561,80.96264,38.12933,0.55516815,-14.92757,-13.6622,-9.899429,-10.027571,-10.700173,-8.33538,-4.8227887,-3.9258537,-5.922654
79,350674,350674_f79,files/350674_4162229-hq.ogg,647168,655360,2.485021695974865e-06,-1195.9987,78.78936,36.415585,-1.6613541,-17.814892,-15.834685,-9.990318,-8.09622,-7.528009,-4.4155416,-1.0501369,-2.2803001,-7.7590876
80,350674,350674_f80,files/350674_4162229-hq.ogg,655360,663552,2.1691091660613893e-06,-1197.2534,78.54789,39.575283,4.031456,-12.530384,-13.326209,-9.856606,-7.98271,-6.2132354,-3.3158026,-2.0087323,-4.523464,-8.37098
81,700476,700476_f0,files/700476_9771749-hq.ogg,0,8192,9.583459905115888e-05,-1041.0106,183.48074,26.74554,26.679796,25.476236,0.031594157,7.5587616,7.1093464,-4.682821,-7.254424,-3.268231,-2.2619247,-8.654016
82,700476,700476_f1,files/700476_9771749-hq.ogg,8192,16384,0.00020793656585738063,-969.3773,189.44228,0.2879796,35.5755,10.524961,8.422875,18.944946,10.611013,-1.8812841,-10.1919775,-10.827629,-10.202145,-7.6791124
83,700476,700476_f2,files/700476_9771749-hq.ogg,16384,24576,0.00021984319027978927,-973.49756,193.64894,11.207123,32.587997,9.047247,4.7657022,8.750908,7.113863,-4.4949775,-5.4366217,-4.3677526,-6.1781387,-5.625306
84,700476,700476_f3,files/700476_9771749-hq.ogg,24576,32768,0.0001775952841853723,-995.5388,201.15712,15.306152,25.430567,14.793577,2.9514856,11.909683,2.8819294,-2.267179,-7.2389593,-2.747929,-1.6340369,-6.7923365
85,700476,700476_f4,files/700476_9771749-hq.ogg,32768,40960,0.0002617109857965261,-984.5453,210.41443,18.175476,22.977106,14.001188,0.78280723,6.83477,4.9034367,-1.4239782,-1.6223594,-3.1180844,-10.462635,-9.229665
86,700476,700476_f5,files/700476_9771749-hq.ogg,40960,49152,0.000247922376729548,-972.7804,203.98021,15.41951,29.518692,4.1271496,-3.7645025,4.690628,6.6500263,-3.509458,-5.227027,0.5548359,-6.703144,-5.041089
87,700476,700476_f6,files/700476_9771749-hq.ogg,49152,57344,0.00025308626936748624,-962.32874,207.83034,10.672485,23.579165,5.339842,7.3167887,11.863968,5.4786396,-5.3342566,-8.865424,-2.3454595,-3.118019,-7.314782
88,700476,700476_f7,files/700476_9771749-hq.ogg,57344,65536,0.00036362826358526945,-912.9478,198.99292,14.623668,10.494384,-13.842664,8.689314,4.0671735,6.8508573,-8.274839,-6.106737,-6.308773,-2.0108907,4.642806
89,700476,700476_f8,files/700476_9771749-hq.ogg,65536,73728,0.0005505759036168456,-863.3938,195.56944,12.267328,12.073858,-12.053807,4.7837768,-3.6979718,7.4097342,-3.4782205,-4.8376822,-5.0877337,-2.5307431,-1.2779396
90,700476,700476_f9,files/700476_9771749-hq.ogg,73728,81920,0.0006288280128501356,-877.8796,197.09485,12.741986,22.574772,-17.531614,16.107613,-0.7707676,5.53721,-9.397945,-4.294992,-6.905806,-1.4148014,-6.8879104
91,700476,700476_f10,files/700476_9771749-hq.ogg,81920,90112,0.0007741189328953624,-914.17194,212.05507,37.40844,28.288364,-12.145756,2.514242,-13.226793,-6.3082294,-14.344176,-14.221891,-8.721643,-1.5398334,-3.677419
92,700476,700476_f11,files/700476_9771749-hq.ogg,90112,98304,0.0005739664775319397,-890.6545,196.26945,8.7251625,31.838905,2.163264,-1.4462571,-5.079644,3.7553425,-3.4599578,-7.407507,-9.330284,-4.2741003,-12.205758
93,700476,700476_f12,files/700476_9771749-hq.ogg,98304,106496,0.0003745834983419627,-925.0001,202.74509,10.970298,22.938162,9.399312,5.8528523,-0.6197914,6.9396224,-2.6019173,-8.053619,-4.8412066,0.766479,-6.145001
94,700476,700476_f13,files/700476_9771749-hq.ogg,106496,114688,0.0004307206836529076,-929.93195,202.14029,13.0227995,24.832722,3.9991167,3.9928176,0.3392399,8.063413,-4.487012,-10.105392,-8.307052,-1.2982581,-7.863583
95,700476,700476_f14,files/700476_9771749-hq.ogg,114688,122880,0.00042003332055173814,-921.5061,186.227,20.422775,22.822845,5.19937,2.016514,0.340596,4.9251113,-5.4378457,-9.050312,-11.177922,-2.3613591,-11.681956
96,700476,700476_f15,files/700476_9771749-hq.ogg,122880,131072,0.0003063903423026204,-935.27814,197.06764,15.304464,22.953627,6.119769,-4.7485685,0.054250605,4.546503,-8.957914,-3.5235527,-7.7302923,-2.7671516,-0.982008
97,700476,700476_f16,files/700476_9771749-hq.ogg,131072,139264,0.0003648607525974512,-921.0567,193.25383,11.107359,35.762577,14.936221,8.990829,-5.9823384,-6.0626144,-17.62134,-5.4807115,-1.5181258,-7.9503255,-11.467798
98,700476,700476_f17,files/700476_9771749-hq.ogg,139264,147456,0.00032310993992723525,-948.8516,194.00235,17.330702,31.91879,15.798327,2.8124092,3.0083241,-0.8772668,-17.685747,-6.270215,-1.8662899,-8.751743,-4.230446
99,700476,700476_f18,files/700476_9771749-hq.ogg,147456,155648,0.00025219478993676603,-967.693,206.63089,15.223961,18.643282,8.379843,8.089341,2.7578201,4.649866,-0.7867025,-4.7241507,-11.103615,-9.941914,-3.2321024
100,700476,700476_f19,files/700476_9771749-hq.ogg,155648,163840,0.00020855550246778876,-983.7667,208.3782,17.745712,23.573252,13.027006,0.7932137,1.7085496,5.189249,5.449595,-2.8436117,-6.4245687,-9.637829,-4.799733
101,700476,700476_f20,files/700476_9771749-hq.ogg,163840,172032,0.00023662256717216223,-986.8908,215.42378,24.75253,21.968393,8.338591,-4.3233175,2.680809,-1.1642057,-5.2317863,-8.910247,-5.393685,-8.637882,-7.340146
102,700476,700476_f21,files/700476_9771749-hq.ogg,172032,180224,0.00023539004905615002,-998.80475,219.3209,31.914425,15.439371,13.519026,0.4622811,0.6022111,-0.9052335,-2.1085715,-6.8394995,-8.086205,-10.952755,-9.38971
103,700476,700476_f22,files/700476_9771749-hq.ogg,180224,188416,0.0001095339612220414,-1042.5142,200.08983,42.559223,16.886591,19.724089,-4.5334005,-5.400223,0.28027523,-3.114347,-3.1592474,-10.520729,-14.262653,-3.9226847
104,700476,700476_f23,files/700476_9771749-hq.ogg,188416,196608,4.322735094319796e-06,-1262.4612,3.4236054,3.2990422,3.095909,2.8198984,2.479745,2.0850906,1.6479357,1.1809794,0.69767463,0.2116276,-0.26363742,-0.7154132
105,700476,700476_f24,files/700476_9771749-hq.ogg,196608,204800,0.0,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
106,700476,700476_f25,files/700476_9771749-hq.ogg,204800,212992,0.0,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
107,700476,700476_f26,files/700476_9771749-hq.ogg,212992,221184,0.0,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
108,700476,700476_f27,files/700476_9771749-hq.ogg,221184,229376,0.0,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
109,805257,805257_f0,files/805257_6951162-hq.ogg,0,8192,0.00018815910152625293,-893.14136,45.69965,9.545914,23.066076,-21.85511,8.283205,-12.891157,9.676477,-21.53639,-4.3657603,-42.331596,-11.402624,-21.261013
110,805257,805257_f1,files/805257_6951162-hq.ogg,8192,16384,0.0008315767627209425,-764.1454,44.4596,-6.0924673,5.0787754,-16.126394,12.698419,-11.317726,8.93655,-40.744118,-4.15983,-20.565956,-17.349514,-47.040024
